file,url,acquired_at,bytes,sha256,coverage,classification_version,notes
data/raw/109_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table42.xlsx,2026-08-09,12384,bac9e740971e0a398c216343c940604815358f5f6a4b86533cee9c6a8a1e4302,2020,10,middle-industry annual table
data/raw/109_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table43.xlsx,2026-08-09,12194,589ffe53f6f5cbf09e0d8201b6e2a047760dfe24c3b33a2faefb7443d1c41738,2020,10,middle-industry annual table
data/raw/109_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table44.xlsx,2026-08-09,11966,919e5ad143c584c7db1b6a90a81112d80dcd000cf05bc576233b593dc8f60d82,2020,10,middle-industry annual table
data/raw/109_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table45.xlsx,2026-08-09,12827,092298c2ce60b201e2985244d1c201ae3495694ccc0813685126ae13f1ec91dd,2020,10,middle-industry annual table
data/raw/109_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table46.xlsx,2026-08-09,12037,1d3a0a3fcb8bfbf0fd534936bc79df092a03e1b0d068720c1e76f10d9557d96c,2020,10,middle-industry annual table
data/raw/109_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table47.xlsx,2026-08-09,12550,8d155337f1e43f246e1e7788f0b257d896881b186a83f1170076c320a0c61037,2020,10,middle-industry annual table
data/raw/109_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table48.xlsx,2026-08-09,12811,bb5f4eefbd40438028aebdad3931b97b3f99e99d27161f8d527c85f10b7a7e86,2020,10,middle-industry annual table
data/raw/109_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table49.xlsx,2026-08-09,12618,ecefa58c7081251eabc489762d3e0de9cf23a4ac24ada9b3f58c0f12367b7ec3,2020,10,middle-industry annual table
data/raw/109_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table50.xlsx,2026-08-09,12721,4878257dd2ae9f5addfacc577a168071fb54d6b9143d2fa8b5dd113adff9ebbb,2020,10,middle-industry annual table
data/raw/109_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table51.xlsx,2026-08-09,12144,f7a5ad7416b9babd7aea0954794363b5129cb83f778cc463c6fc2769220ef6ba,2020,10,middle-industry annual table
data/raw/109_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table52.xlsx,2026-08-09,12166,d0a18bd8b856ff69a8b16a90d0b02d7ff86556f8600590fa5dbc2f534abc583a,2020,10,middle-industry annual table
data/raw/110_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table1.xlsx,2026-08-09,37484,407b35516b5b57116b7f97f9f84d9de32a71b3c587fedd670411b0701832053b,historical through 2021; analysis uses 2021,11,same-vintage major-industry validation table
data/raw/110_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table18.xlsx,2026-08-09,36162,b422686e2a9e3ae06c7cd177cafdd2b4f99d003a77e18707312eaf60944ff82a,historical through 2021; analysis uses 2021,11,same-vintage major-industry validation table
data/raw/110_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table19.xlsx,2026-08-09,35910,6e25a2e40053ff40242e0f9177af613bfbfba5f9bec97c1bb5440ddcfb00661f,historical through 2021; analysis uses 2021,11,same-vintage major-industry validation table
data/raw/110_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table36.xlsx,2026-08-09,78521,d5f890fb5746e51a6a9303a817118db59a28707c0b4a38a1b82ff6fe9a466e36,historical through 2021; analysis uses 2021,11,same-vintage major-industry validation table
data/raw/110_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table4.xlsx,2026-08-09,13472,b499b167cbefea48cab3b4c023319e5e15f2c2687c7bf78231c0e65598939770,2021,11,middle-industry annual table
data/raw/110_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table5.xlsx,2026-08-09,23404,5414080d660055260d736c0ecf2a8b9c61a1f9d587dfc34707c8931ec549d385,2021,11,middle-industry annual table
data/raw/110_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table6.xlsx,2026-08-09,13268,cf0ba25fec8c9316222193acd231dc152d1942543ab438f0a4d132e00d5a38f6,2021,11,middle-industry annual table
data/raw/110_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table7.xlsx,2026-08-09,13649,1e3feb856a1a561babeec0d563d0009b7f26f0619b305caa5643cbe528e05202,2021,11,middle-industry annual table
data/raw/110_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table8.xlsx,2026-08-09,13526,2ee9684a1561a70aaa1067c0c6beeb6442628ba08421dd614c3e343de9ac2059,2021,11,middle-industry annual table
data/raw/110_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table9.xlsx,2026-08-09,13275,7e8f161576bcdf699fa135a9c4fc6c6f2f93029ad8d54789ac39279fb99b2287,2021,11,middle-industry annual table
data/raw/110_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table10.xlsx,2026-08-09,14218,9939d84858f8309719ec76d5b3e0939325b02700b5341d4825054a1b6e31a6e2,2021,11,middle-industry annual table
data/raw/110_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table11.xlsx,2026-08-09,13432,1f0045fbdfc7c0b89b0cc43f5cbea4daa21129a15159bd5afd15b1022ff13060,2021,11,middle-industry annual table
data/raw/110_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table12.xlsx,2026-08-09,13863,80bb4ce09ce6381aca5fa381f091fda86de1382eab46f4642aedcebf7ec29ce8,2021,11,middle-industry annual table
data/raw/110_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table13.xlsx,2026-08-09,14358,7419e41da9cf0261886712c1643810e99887679fc878705239482ad621435bc4,2021,11,middle-industry annual table
data/raw/110_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table14.xlsx,2026-08-09,14147,3b0a5b533fb9fca599a890f76c615375bf646dcf9a6e17507b919b941ab9b84e,2021,11,middle-industry annual table
data/raw/110_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table15.xlsx,2026-08-09,14383,64c1a516a16cfc566851b7ab9910058cb071e803e1574760be90d1bd2d1f7183,2021,11,middle-industry annual table
data/raw/110_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table16.xlsx,2026-08-09,13729,b845b9f0e52d464a66b3063ec36491d671c393013c2de6abda2500f9afac5ed3,2021,11,middle-industry annual table
data/raw/110_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table17.xlsx,2026-08-09,13491,ae9ba34e85ae2ffe7b28d87a2506c56cc513224f4cc96b89db4e6f982ddc22ba,2021,11,middle-industry annual table
data/raw/110_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table22.xlsx,2026-08-09,14494,44c02ab649f0f41bc7251eb48e85a6122bfece17fdc644cd7900b4d29e9a17f6,2021,11,middle-industry annual table
data/raw/110_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table23.xlsx,2026-08-09,25996,9b227769f2c19512e57a8855eee7e99ef4faa49e4f96cce8fff7d6aa4f70e2d2,2021,11,middle-industry annual table
data/raw/110_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table24.xlsx,2026-08-09,14275,40875dd51779fed720313f5b246c4d89ac716de27e304248be4d75fbf2e9139a,2021,11,middle-industry annual table
data/raw/110_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table25.xlsx,2026-08-09,14770,78b6b7d358db14f1c5785ac27a15a1e371df5244d945d32504253bbcc7e50c93,2021,11,middle-industry annual table
data/raw/110_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table26.xlsx,2026-08-09,14545,d29a3f87c9630208b6f767a76d568ea209e9d647f50267d62d4666d3cfda775e,2021,11,middle-industry annual table
data/raw/110_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table27.xlsx,2026-08-09,14279,81e726097fa3abcc06b73fdc779c3c64a439a23b41f78543e7c3feab95786198,2021,11,middle-industry annual table
data/raw/110_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table28.xlsx,2026-08-09,15381,2b9166bc1978aed9e14c343ba07ab741f371fcc6182ff128f0abec3f13502778,2021,11,middle-industry annual table
data/raw/110_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table29.xlsx,2026-08-09,14420,636f3f058a0a65aa4aecfa2b1363192d34162a86f5b509411ededf34298dde32,2021,11,middle-industry annual table
data/raw/110_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table30.xlsx,2026-08-09,14965,736956522f6b4a79f9114bf1fc1e73476eb7cea30fbb485fb1fd61765f2f50a0,2021,11,middle-industry annual table
data/raw/110_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table31.xlsx,2026-08-09,15447,8c5dd8d7521c4ee5eb0f6d05c21ce260d21064f00743517172a7604f62d2df7c,2021,11,middle-industry annual table
data/raw/110_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table32.xlsx,2026-08-09,15041,1c18c3c4a970ab13c8f0c26e6a6ab0523f35c21a501c1f8b0fd005e3a443614f,2021,11,middle-industry annual table
data/raw/110_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table33.xlsx,2026-08-09,15440,8fef15448fc3055ae8c75dcbd00011bcb7644527e71b26a19ac13350600e065f,2021,11,middle-industry annual table
data/raw/110_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table34.xlsx,2026-08-09,14735,00f5ef9f6d2d46bd16c8352138127fc0df6e5ab48954127e873e3028bef60856,2021,11,middle-industry annual table
data/raw/110_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table35.xlsx,2026-08-09,14411,ec6057c6d4b3c26cffbb5eb5328e0942092da97cf5ae53700aa9e4947ac726cf,2021,11,middle-industry annual table
data/raw/110_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table39.xlsx,2026-08-09,14835,7eeed44dc25480856d15dbd231b7fab03ed6e70449660fb1fc48314736f463f0,2021,11,middle-industry annual table
data/raw/110_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table40.xlsx,2026-08-09,26559,77be52b4134dc1de1d8c30701f9d1fb612282993e13047551de09f4d2eee460c,2021,11,middle-industry annual table
data/raw/110_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table41.xlsx,2026-08-09,14737,6aae88131af07cac77c851dadc5699ef67106ec34be61710cd13a202ec35feff,2021,11,middle-industry annual table
data/raw/110_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table42.xlsx,2026-08-09,15170,ab758e013f677bdf225bdbca65e787b4f8cf895d79dd6f8cb092977e687edf8d,2021,11,middle-industry annual table
data/raw/110_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table43.xlsx,2026-08-09,14998,3241ba84e760985eed5dae7b1f0435d1737bba463972f320bad2107651885308,2021,11,middle-industry annual table
data/raw/110_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table44.xlsx,2026-08-09,14736,fdd24c664cb9f50305cd8bbf6662db029f23332e44b4dc544eee609bfc0db075,2021,11,middle-industry annual table
data/raw/110_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table45.xlsx,2026-08-09,15610,22792af8edf242af082193a1b94f78fcf6d4ec504e53b4562dcb8bc564a68416,2021,11,middle-industry annual table
data/raw/110_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table46.xlsx,2026-08-09,14875,8f3d953a1f53daac9204ad0218230ab30776e1ae7d06d55199b6413b1ddfb00a,2021,11,middle-industry annual table
data/raw/110_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table47.xlsx,2026-08-09,15333,900b5b84f0d9ff270fe54bdbc01e5dd4082268bf3a3e96cf74f1fe0f1101609e,2021,11,middle-industry annual table
data/raw/110_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table48.xlsx,2026-08-09,15122,602d2040f08e98184d69625433b4096868710e656566ee71bf918f5e6a825af2,2021,11,middle-industry annual table
data/raw/110_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table49.xlsx,2026-08-09,15558,72f5526e0e12d98af11e69e6291dba8fe241faabf9e939f010332b712c680fd4,2021,11,middle-industry annual table
data/raw/110_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table50.xlsx,2026-08-09,15184,d0f017c12eed0a13984881e638bb08a0a30c75458eb398f5982afa3810b8220c,2021,11,middle-industry annual table
data/raw/110_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table51.xlsx,2026-08-09,14567,8a4f30bfe6d79c7dff71e64680bb187deb23c0a86546936cdf059886df54e239,2021,11,middle-industry annual table
data/raw/110_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/11013/table52.xlsx,2026-08-09,14435,b7399f8a28d4c2c20ef7a2b881d2ea5bca377c48349eeb293796f91e5d15e6d2,2021,11,middle-industry annual table
data/raw/111_major_table01.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table1.xlsx,2026-08-09,37656,aa668661386f44b1c7ebc8211c5d57c71718272c873061e02bd28de8383c7986,historical through 2022; analysis uses 2022,11,same-vintage major-industry validation table
data/raw/111_major_table18.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table18.xlsx,2026-08-09,36295,721de73d56972cca52e7bb6f3e8fd3d79fc89467fe5df0873b65466d865fb800,historical through 2022; analysis uses 2022,11,same-vintage major-industry validation table
data/raw/111_major_table19.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table19.xlsx,2026-08-09,35746,ab10d194f513f07c9fdb6145b542fa3e0c517ca826c438f864bf217c6982a218,historical through 2022; analysis uses 2022,11,same-vintage major-industry validation table
data/raw/111_major_table36.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table36.xlsx,2026-08-09,75540,4821aa0e58dabf1c3f002681da391b7f1ce543dbbc78d32dbfdff594a0b05f06,historical through 2022; analysis uses 2022,11,same-vintage major-industry validation table
data/raw/111_table04.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table4.xlsx,2026-08-09,13467,a9628c4454f8599d7b969f2830783837d95f4083a3b4211a6ca292e3a32bf2c9,2022,11,middle-industry annual table
data/raw/111_table05.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table5.xlsx,2026-08-09,23425,3d576c22f8e50b862d1233693a328f415b0ba21a465ca460941a9ef37271d061,2022,11,middle-industry annual table
data/raw/111_table06.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table6.xlsx,2026-08-09,13278,23c2eb1ccda9cd77641873be38f59fe9fe47cd4644055b7043904756ec8efeee,2022,11,middle-industry annual table
data/raw/111_table07.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table7.xlsx,2026-08-09,13682,7cbf61d582447a2379b74719d9b00de8c13e2d85cb379316089d149720a703a0,2022,11,middle-industry annual table
data/raw/111_table08.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table8.xlsx,2026-08-09,13536,73e487a04685a9afbc8ecbd691e40bba5314b8352a00d1345031ac59dc46770f,2022,11,middle-industry annual table
data/raw/111_table09.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table9.xlsx,2026-08-09,13271,6b2c0339a924c0287452a6b5bad04b8e358e29a36e281a38ec5b1b596bb4591f,2022,11,middle-industry annual table
data/raw/111_table10.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table10.xlsx,2026-08-09,14245,29c8f7dce6b6e930e68ea7b25c7d0d0b1ac67a7f669e3cbb40a9d0e894251b02,2022,11,middle-industry annual table
data/raw/111_table11.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table11.xlsx,2026-08-09,13446,e812e472705fc84cda125cf71de7a86020fa785ca5783912d8877038c97285b0,2022,11,middle-industry annual table
data/raw/111_table12.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table12.xlsx,2026-08-09,13875,eb8579ec1acdfa6ae880bfceb3335cac24043c6ad51ca265269c203024d75397,2022,11,middle-industry annual table
data/raw/111_table13.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table13.xlsx,2026-08-09,14382,ca774f0176ef113d96af947de8049100253cd399cf5c62d27c448e9bfd87568c,2022,11,middle-industry annual table
data/raw/111_table14.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table14.xlsx,2026-08-09,14159,173c805cbb9f0117513dbd7af095e9140acfd3b04e34dc6e5f1bfd638b892f11,2022,11,middle-industry annual table
data/raw/111_table15.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table15.xlsx,2026-08-09,14403,83049caffd1ffca9060abdf2df8a56f0e936fa9cd6b5cca3735cf8559d5b5aa7,2022,11,middle-industry annual table
data/raw/111_table16.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table16.xlsx,2026-08-09,13740,7688839a14b8703b104e1451c6dfd865ebfe0958dba15af118efadd8b58f6026,2022,11,middle-industry annual table
data/raw/111_table17.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table17.xlsx,2026-08-09,13496,3b05e7ae74109c6dd2f396e072be4598669c88a3ff313e485431e045bf3a2e2b,2022,11,middle-industry annual table
data/raw/111_table22.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table22.xlsx,2026-08-09,14522,4031d5c4ea4bd56c08e62930d5d1290eb52cacfcea6781b94edd94b4fe97713d,2022,11,middle-industry annual table
data/raw/111_table23.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table23.xlsx,2026-08-09,25952,6de13b8d6ca1cf1dc9c7464a854747ada1d795f7e180f9efd57963abd860f256,2022,11,middle-industry annual table
data/raw/111_table24.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table24.xlsx,2026-08-09,14277,c178df14eff36c5a50408181b0f40e14f451131dc608962d934a67e27e797e3b,2022,11,middle-industry annual table
data/raw/111_table25.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table25.xlsx,2026-08-09,14797,a66795cd4bcbb072027a925f4c5dd0b1f52372a1a66a0e998165c7b4c1e263dc,2022,11,middle-industry annual table
data/raw/111_table26.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table26.xlsx,2026-08-09,14096,866fccac5abf4978cfa7e40bdb13dbd0f6313f96c14e58025a9f89890b9c53c0,2022,11,middle-industry annual table
data/raw/111_table27.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table27.xlsx,2026-08-09,13888,d2426b56e2e65c112674939ba6436489602afb01f6e93f505c5701cef3d99863,2022,11,middle-industry annual table
data/raw/111_table28.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table28.xlsx,2026-08-09,14702,eea93e32c6ac517847034a30f41de133969c2ef5d7f6fa95459aba0b29eca640,2022,11,middle-industry annual table
data/raw/111_table29.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table29.xlsx,2026-08-09,13983,c308b9cfafcefb29cb9adbae83bcb235ba33cf1acb4cecd4c04db0ff407b0150,2022,11,middle-industry annual table
data/raw/111_table30.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table30.xlsx,2026-08-09,14423,e3594216f46400db05ed933633c62e5268dd5b4cdc0419aa50ab334ff48352ef,2022,11,middle-industry annual table
data/raw/111_table31.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table31.xlsx,2026-08-09,14779,79da567d354fa58569826f3544774429ce0e3cbc23f3de8ebf90dd1d9e0c99f9,2022,11,middle-industry annual table
data/raw/111_table32.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table32.xlsx,2026-08-09,14697,e38cf226cdcaa7b1f1fa978415b52c141b849cf7b3b08cddc27d24fe70585ded,2022,11,middle-industry annual table
data/raw/111_table33.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table33.xlsx,2026-08-09,14787,efa1a9b76bd3dc4c934b4fd0812fd5086e22a766c4b34eaa2599a3ab52eb324d,2022,11,middle-industry annual table
data/raw/111_table34.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table34.xlsx,2026-08-09,14248,ce386d66823e3bb788a245af281b2de55a27857c65242d90e4d84c3cf7fa1be3,2022,11,middle-industry annual table
data/raw/111_table35.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table35.xlsx,2026-08-09,14097,4f9890337e894e2c84d44625418036cd2d157cce00c894cd9421eb5102885953,2022,11,middle-industry annual table
data/raw/111_table39.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table39.xlsx,2026-08-09,14675,6e280f3aba6a1db4b1d3f8b42edabeb80e782194157c2f26c9c4d6a145808147,2022,11,middle-industry annual table
data/raw/111_table40.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table40.xlsx,2026-08-09,25952,bb054dcb5e8907e7e752958d1d76788c6f9016c7f55e5cb3cd040c5b3dd12d15,2022,11,middle-industry annual table
data/raw/111_table41.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table41.xlsx,2026-08-09,14585,b303ca734f5815747fd5191fb90486a17f49c85b96b1e84a5f888d16b0da24a9,2022,11,middle-industry annual table
data/raw/111_table42.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table42.xlsx,2026-08-09,14974,51a126bc303e14da4633e609892360288a3f1892b31652c7844db2c0b2d5d725,2022,11,middle-industry annual table
data/raw/111_table43.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table43.xlsx,2026-08-09,14800,6775e7cf801a22271cddb4855f00f44c32c991adeda9ffcc1cc9bc005d9c6b2f,2022,11,middle-industry annual table
data/raw/111_table44.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table44.xlsx,2026-08-09,14594,d1c1af3a1c054940590e8fef71d345af74ea90f57830971c45aca70a1471eb71,2022,11,middle-industry annual table
data/raw/111_table45.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table45.xlsx,2026-08-09,15350,ac2d1cba3d7ad9d3f41aec50cc4f57be1b2345eaa27ee858b628bd167c9c6d47,2022,11,middle-industry annual table
data/raw/111_table46.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table46.xlsx,2026-08-09,14705,b70a79eedd13a795a28def372bda4cd6b85d53d5e3ac251011b2c47f3b998570,2022,11,middle-industry annual table
data/raw/111_table47.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table47.xlsx,2026-08-09,15178,5565e8a7312ac7ee7df699f2da6cbf2cc1ca827850a823d16018d67e77f04f16,2022,11,middle-industry annual table
data/raw/111_table48.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table48.xlsx,2026-08-09,14883,3fd6cf323977bb61496211186e5fa2fe68529c8fc312a84ed0abb675080c38a3,2022,11,middle-industry annual table
data/raw/111_table49.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table49.xlsx,2026-08-09,15266,7129f8d4089a93e16803cfec28e9257d1c0b5a2630b5c0db3bbba0b828af2aed,2022,11,middle-industry annual table
data/raw/111_table50.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table50.xlsx,2026-08-09,14980,d63538b829df2b5edcbc8b01f9ea4102d4028d16e3b226b866f3347b2fad0106,2022,11,middle-industry annual table
data/raw/111_table51.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table51.xlsx,2026-08-09,14364,044e4d370d4e7eb3d97a5ad48d0a5abad579cdeaae5e9f0ddc5d40295b39cadf,2022,11,middle-industry annual table
data/raw/111_table52.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/231487/table52.xlsx,2026-08-09,14250,19c04d15ca660cd984d956eb06400a9afec276581acaa1adf7cab3d2c07a7fac,2022,11,middle-industry annual table
data/raw/112_major_table01.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table1.xlsx,2026-08-09,37397,02e11a514f7f3da8a3dd1b1210ceef89832d87b93962b04258c6b7f82311c15d,historical through 2023; analysis uses 2023,11,same-vintage major-industry validation table
data/raw/112_major_table18.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table18.xlsx,2026-08-09,35978,fa78fe5e1b666e1a3c2c373e76516c3119931b87c3d8d9ea216e028f4106cfe0,historical through 2023; analysis uses 2023,11,same-vintage major-industry validation table
data/raw/112_major_table19.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table19.xlsx,2026-08-09,35835,2a1d30effa6ccbf589a1f6799487422ebfbf2aaa027d4209a888bb4d6221b616,historical through 2023; analysis uses 2023,11,same-vintage major-industry validation table
data/raw/112_major_table36.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table36.xlsx,2026-08-09,77442,e57d6e0c6113ec353262b94640308ccdb252200e0cd7bae9ae7dc5160688d7ef,historical through 2023; analysis uses 2023,11,same-vintage major-industry validation table
data/raw/112_table04.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table4.xlsx,2026-08-09,13683,01a3f1af4294501cba11648e0825a23f3353b13062e87d1d390249cb1522abad,2023,11,middle-industry annual table
data/raw/112_table05.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table5.xlsx,2026-08-09,23999,3ae85ec34cfab097d6f2e29dd5cf4c8fc15b3d12ed3f292e9b420ab60cfefb7d,2023,11,middle-industry annual table
data/raw/112_table06.xlsx,https://ws.dgbas.gov.tw/001/Upload/463/relfile/11049/233568/table6.xlsx,2026-08-09,13431,dcb29928d365927ab72983b210e46a8209c75247d74e252de9e8b30ff5d7cc10,2023,11,middle-industry annual table
